|dates|Burke_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Burke_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Burke_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Burke_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Burke_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Burke_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
