|dates|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedCases.data|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|138.0|0|2.0|0|0.0|0
0|2020-05-15|151.0|0|2.0|0|0.0|0
0|2020-05-16|151.0|0|2.0|0|0.0|0
