|dates|Marion_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Marion_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Marion_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Marion_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Marion_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Marion_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|18.0|0|0.0|0|0.0|0
0|2020-05-25|18.0|0|0.0|0|0.0|0
0|2020-05-26|18.0|0|0.0|0|0.0|0
