|dates|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|38.0|0|1.0|0|0.0|0
0|2020-05-18|38.0|0|3.0|0|0.0|0
0|2020-05-19|38.0|0|3.0|0|0.0|0
0|2020-05-20|39.0|0|3.0|0|0.0|0
0|2020-05-21|39.0|0|3.0|0|0.0|0
0|2020-05-22|42.0|0|3.0|0|0.0|0
0|2020-05-23|42.0|0|3.0|0|0.0|0
