|dates|Montgomery_Illinois_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|38.0|0|1.0|0|0.0|0
0|2020-05-18|39.0|0|1.0|0|0.0|0
0|2020-05-19|39.0|0|1.0|0|0.0|0
0|2020-05-20|39.0|0|1.0|0|0.0|0
0|2020-05-21|38.0|0|1.0|0|0.0|0
0|2020-05-22|38.0|0|1.0|0|0.0|0
0|2020-05-23|38.0|0|1.0|0|0.0|0
