|dates|Allen_Indiana_UnitedStates.JHU_ConfirmedCases.data|Allen_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Allen_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Allen_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Allen_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Allen_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|996.0|0|61.0|0|0.0|0
0|2020-05-18|1033.0|0|61.0|0|0.0|0
0|2020-05-19|1053.0|0|65.0|0|0.0|0
0|2020-05-20|1106.0|0|65.0|0|0.0|0
0|2020-05-21|1139.0|0|65.0|0|0.0|0
0|2020-05-22|1191.0|0|65.0|0|0.0|0
0|2020-05-23|1191.0|0|65.0|0|0.0|0
