|dates|Marion_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Marion_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Marion_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Marion_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Marion_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Marion_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|37.0|0|1.0|0|0.0|0
0|2020-05-28|37.0|0|1.0|0|0.0|0
0|2020-05-29|37.0|0|1.0|0|0.0|0
0|2020-05-30|37.0|0|1.0|0|0.0|0
