|dates|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedCases.data|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|3480.0|0|126.0|0|0.0|0
0|2020-05-28|3480.0|0|126.0|0|0.0|0
0|2020-05-29|3480.0|0|126.0|0|0.0|0
0|2020-05-30|3480.0|0|126.0|0|0.0|0
