|dates|Comanche_Texas_UnitedStates.JHU_ConfirmedCases.data|Comanche_Texas_UnitedStates.JHU_ConfirmedCases.missing|Comanche_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Comanche_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Comanche_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Comanche_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|3.0|0|1.0|0|0.0|0
0|2020-05-18|3.0|0|1.0|0|0.0|0
0|2020-05-19|5.0|0|1.0|0|0.0|0
0|2020-05-20|5.0|0|1.0|0|0.0|0
0|2020-05-21|5.0|0|1.0|0|0.0|0
0|2020-05-22|5.0|0|1.0|0|0.0|0
0|2020-05-23|5.0|0|1.0|0|0.0|0
