|dates|Washington_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Washington_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Washington_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|326.0|0|6.0|0|0.0|0
0|2020-05-28|326.0|0|6.0|0|0.0|0
0|2020-05-29|326.0|0|6.0|0|0.0|0
0|2020-05-30|326.0|0|6.0|0|0.0|0
