|dates|Dubois_Indiana_UnitedStates.JHU_ConfirmedCases.data|Dubois_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Dubois_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Dubois_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Dubois_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Dubois_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|69.0|0|2.0|0|0.0|0
0|2020-05-15|70.0|0|2.0|0|0.0|0
0|2020-05-16|70.0|0|2.0|0|0.0|0
