|dates|Letcher_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Letcher_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Letcher_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Letcher_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Letcher_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Letcher_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
