|dates|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|123.0|0|10.0|0|0.0|0
0|2020-05-15|127.0|0|10.0|0|0.0|0
0|2020-05-16|127.0|0|10.0|0|0.0|0
